,Time,Country Name,$GDP,International Tourism Receipts USD,International Tourism Expenditures USD
1084,2020,Zimbabwe,21509698406.1116,66000000,157000000
216,2016,Zimbabwe,20548678100,194000000,406000000
433,2017,Zimbabwe,17584890936.6523,158000000,337000000
650,2018,Zimbabwe,34156069918.0609,191000000,269000000
867,2019,Zimbabwe,21832234925.5021,285000000,257000000
214,2016,"Yemen, Rep.",31317824906.4358,116000000,56000000
647,2018,West Bank and Gaza,16276600000,245000000,826000000
213,2016,West Bank and Gaza,15405400000,235000000,620000000
430,2017,West Bank and Gaza,16128000000,225000000,813000000
863,2019,Virgin Islands (U.S.),4117000000,1031000000,..
646,2018,Virgin Islands (U.S.),3922000000,993000000,..
429,2017,Virgin Islands (U.S.),3794000000,1202000000,..
1080,2020,Virgin Islands (U.S.),4204000000,686000000,..
212,2016,Virgin Islands (U.S.),3798000000,1343000000,..
428,2017,Vietnam,281353626107.245,8890000000,5040000000
211,2016,Vietnam,257096001174.075,8500000000,4500000000
645,2018,Vietnam,310106472642.968,10080000000,5910000000
1079,2020,Vietnam,346615750166.553,3232000000,4360000000
862,2019,Vietnam,334365257920.289,11830000000,6460000000
210,2016,"Venezuela, RB",..,546000000,2920000000
426,2017,Vanuatu,880061830.96959,289000000,19000000
1077,2020,Vanuatu,909421043.508407,67000000,22000000
860,2019,Vanuatu,936526267.622513,295000000,32000000
209,2016,Vanuatu,780889605.899977,275000000,28000000
643,2018,Vanuatu,914736985.430944,325000000,21000000
208,2016,Uzbekistan,86138288633.2241,579000000,1832000000
425,2017,Uzbekistan,62081322741.1228,835000000,2107000000
859,2019,Uzbekistan,60283503705.3907,1679000000,2753000000
642,2018,Uzbekistan,52870108217.5626,1314000000,2722000000
1076,2020,Uzbekistan,60224701295.7983,395000000,1062000000
1075,2020,Uruguay,53666908479.5585,1085000000,412000000
858,2019,Uruguay,62048585618.505,2335000000,1424000000
424,2017,Uruguay,65006047680.3225,2924000000,1222000000
641,2018,Uruguay,65203071110.6037,2708000000,1252000000
207,2016,Uruguay,57480788380.312,2396000000,1079000000
857,2019,United States,21380976119000,239447000000,186079000000
1074,2020,United States,21060473613000,84205000000,48837000000
423,2017,United States,19477336549000,233758000000,158287000000
640,2018,United States,20533057312000,241984000000,176818000000
206,2016,United States,18695110842000,228549000000,147640000000
855,2019,United Arab Emirates,417989721742.682,38413300781.25,18382000000
638,2018,United Arab Emirates,427049432157.931,34609500000,18004099609.375
1072,2020,United Arab Emirates,349473015330.157,24615400390.625,15085000000
204,2016,United Arab Emirates,369255326235.534,28657400390.625,17127259765.625
421,2017,United Arab Emirates,390516804029.952,29705500000,17644699218.75
637,2018,Ukraine,130891086689.522,2269000000,8287000000
1071,2020,Ukraine,156617719786.254,687000000,4823000000
420,2017,Ukraine,112090503817.399,2019000000,7536000000
203,2016,Ukraine,93355868977.6619,1723000000,6306000000
854,2019,Ukraine,153883045524.931,2595000000,8907000000
202,2016,Uganda,29203988697.459,1118000000,309000000
419,2017,Uganda,30744473839.7439,954000000,365000000
1070,2020,Uganda,37605430214.347,518000000,268000000
853,2019,Uganda,35348155092.292,1400000000,596000000
636,2018,Uganda,32927025621.3848,1522000000,497000000
1066,2020,Turkiye,720288811761.915,13771000000,1639000000
849,2019,Turkiye,759934804372.319,41415000000,5354000000
198,2016,Turkiye,869682954136.208,26505000000,5698000000
415,2017,Turkiye,858988578709.755,31993000000,5865000000
632,2018,Turkiye,778476714087.962,36791000000,6068000000
631,2018,Tunisia,42686509835.5287,2320000000,954000000
848,2019,Tunisia,41905637658.6053,2683000000,889000000
197,2016,Tunisia,44360065796.6202,1706000000,823000000
414,2017,Tunisia,42163530590.9462,1782000000,871000000
1065,2020,Tunisia,42538462678.1201,1007000000,407000000
1064,2020,Trinidad and Tobago,21059428846.0153,151000000,42000000
630,2018,Trinidad and Tobago,24322359037.409,541000000,149000000
847,2019,Trinidad and Tobago,23849557811.3959,481000000,133000000
196,2016,Trinidad and Tobago,23496215880.5212,708000000,230000000
413,2017,Trinidad and Tobago,23797686961.8447,717000000,147000000
629,2018,Tonga,488906860.874058,48099998.4741211,41200000.7629395
846,2019,Tonga,512053639.842631,57099998.4741211,44000000
195,2016,Tonga,420548768.072805,52700000.7629395,23799999.2370605
412,2017,Tonga,460374252.206137,48500000,37700000.7629395
1063,2020,Tonga,484796858.839009,47700000.7629395,38000000
845,2019,Togo,6992656428.93581,264000000,61000000
194,2016,Togo,6031632014.86013,223000000,55000000
628,2018,Togo,7029217931.75029,269000000,65000000
411,2017,Togo,6395472028.24361,245000000,57000000
410,2017,Timor-Leste,1595724300,73000000,137000000
193,2016,Timor-Leste,1650619400,58000000,118000000
627,2018,Timor-Leste,1563887900,78000000,131000000
1060,2020,Thailand,500457261548.076,15360000000,3681000000
843,2019,Thailand,543976695638.812,64371000000,14969000000
192,2016,Thailand,413366345843.744,48459000000,11267000000
626,2018,Thailand,506754212432.991,61383000000,14406000000
409,2017,Thailand,456356812774.563,57057000000,12676000000
842,2019,Tanzania,61026765850.3054,2624500000,738200012.207031
191,2016,Tanzania,49774004999.2038,2149000000,992000000
408,2017,Tanzania,53275968094.8533,2265000000,873000000
625,2018,Tanzania,57003686049.4102,2465000000,818000000
407,2017,Tajikistan,7536403146.68377,171600006.103516,15100000.3814697
190,2016,Tajikistan,6992416096.89018,149600006.103516,24600000.3814697
624,2018,Tajikistan,7765000282.29397,170899993.896484,24200000.7629395
841,2019,Tajikistan,8300813889.63698,179100006.103516,28399999.6185303
1058,2020,Tajikistan,8133963813.3329,102400001.525879,10800000.1907349
188,2016,Switzerland,687895460902.713,19787000000,19941000000
622,2018,Switzerland,725562534363.895,21294000000,21441000000
405,2017,Switzerland,695200833086.499,20399000000,21501000000
1056,2020,Switzerland,739913619797.445,9994000000,10372000000
839,2019,Switzerland,721369112726.724,21257000000,21097000000
837,2019,Suriname,4016040575.08796,64000000,94000000
1054,2020,Suriname,2911807496.20227,19000000,64000000
620,2018,Suriname,3996198760.32389,73000000,104000000
186,2016,Suriname,3317421499.77314,74000000,112000000
403,2017,Suriname,3591679371.03991,61000000,99000000
619,2018,Sudan,32333780383.2924,1043000000,13000000
402,2017,Sudan,129718581297.431,1029000000,29000000
185,2016,Sudan,102943515502.994,1009000000,203000000
1052,2020,St. Vincent and the Grenadines,869111852.751778,85000000,13000000
184,2016,St. Vincent and the Grenadines,814302267.073348,221300003.051758,41000000
618,2018,St. Vincent and the Grenadines,884328180.526933,231000000,40000000
835,2019,St. Vincent and the Grenadines,910765709.768752,255000000,40000000
401,2017,St. Vincent and the Grenadines,844039068.757533,215399993.896484,38000000
399,2017,St. Lucia,1996703703.7037,875000000,84000000
